"","CU_ID","CU","Brood_Year","Total_Spawners","Natural_Origin_Spawners","Hatchery_Origin_Spawners","Rec.Nat.Age3","Rec.Nat.Age4","Rec.Hat.Age3","Rec.Hat.Age4","Rec.Nat.Total","Rec.Hat.Total","Rec.3.Total","Rec.4.Total","Total.Rec"
"2","CO_02","Fraser Canyon",1998,5460,5460,0,5849,373,0,0,6222,0,5849,373,6222
"3","CO_02","Fraser Canyon",1999,4096,4096,0,3768,470,0,0,4238,0,3768,470,4238
"4","CO_02","Fraser Canyon",2000,2719,2719,0,4757,608,0,0,5365,0,4757,608,5365
"5","CO_02","Fraser Canyon",2001,5971,5971,0,6152,235,0,0,6387,0,6152,235,6387
"6","CO_02","Fraser Canyon",2002,3817,3817,0,2373,159,0,0,2532,0,2373,159,2532
"7","CO_02","Fraser Canyon",2003,4552,4552,0,1613,278,0,0,1891,0,1613,278,1891
"8","CO_02","Fraser Canyon",2004,5872,5872,0,2806,114,0,0,2920,0,2806,114,2920
"9","CO_02","Fraser Canyon",2005,2269,2269,0,1148,235,0,0,1383,0,1148,235,1383
"10","CO_02","Fraser Canyon",2006,1605,1605,0,2373,224,0,0,2597,0,2373,224,2597
"11","CO_02","Fraser Canyon",2007,2739,2739,0,2262,328,0,0,2590,0,2262,328,2590
"12","CO_02","Fraser Canyon",2008,1138,1138,0,3319,520,0,0,3839,0,3319,520,3839
"13","CO_02","Fraser Canyon",2009,2308,2308,0,5261,580,0,0,5841,0,5261,580,5841
"14","CO_02","Fraser Canyon",2010,2227,2227,0,5863,138,0,0,6001,0,5863,138,6001
"15","CO_02","Fraser Canyon",2011,3189,3189,0,1399,39,0,0,1438,0,1399,39,1438
"16","CO_02","Fraser Canyon",2012,5134,5134,0,389,113,0,0,502,0,389,113,502
"17","CO_02","Fraser Canyon",2013,5398,5398,0,1138,165,0,0,1303,0,1138,165,1303
"18","CO_02","Fraser Canyon",2014,1048,1048,0,1670,522,0,0,2192,0,1670,522,2192
"19","CO_02","Fraser Canyon",2015,352,352,0,5278,375,0,0,5653,0,5278,375,5653
"20","CO_02","Fraser Canyon",2016,1160,1160,0,3787,554,0,0,4341,0,3787,554,4341
"21","CO_02","Fraser Canyon",2017,1657,1657,0,5600,236,0,0,5836,0,5600,236,5836
"22","CO_02","Fraser Canyon",2018,4916,4916,0,2385,679,0,0,3064,0,2385,679,3064
"23","CO_02","Fraser Canyon",2019,3259,3259,0,6870,NA,0,NA,NA,NA,6870,NA,NA
"24","CO_02","Fraser Canyon",2020,5311,5311,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
