,2.50%,5%,10%,25%,50%,75%,90%,95%,97.50%,mean,sd
80% Smsy,0.872597355,1.001318483,1.128673088,1.394314735,1.814628636,2.365677771,3.153468081,3.792733299,4.254218552,2.0140995,0.909589305
Sgen,3.368711352,3.531077559,3.726427619,4.149890813,4.700539631,5.366990779,6.535816373,7.560721625,8.392513768,4.968762659,1.256766078
Umsy,0.407826547,0.43363816,0.458559841,0.502340869,0.548923909,0.595513453,0.631603876,0.657392728,0.668461701,0.547028631,0.068858305
