Nahatlatch_ES,Takla_Trem_S_S,Quesnel_Except,Quesnel_Fill,McKin_Mitch_Fill,Quesnel_S,Shuswap_L,Driftwood,Beav,Main,Low,Upper,Sand,Takla_Trem_EStu,Sinta,Dust,Drift,Sidney,Paula,Point,Forfar,Gluske,O'Ne-ell,Van Decar,15Mile,25Mile,Maclaing,Shale,Crow,Lovell,Ankwill,Frypan,Sandpoint,Narrows,Bivouac,Sakeniche
1950,1950,1951,1968,1981,Quesnel_Except,1966,1952,1950,2010,1950,1956,1950,Driftwood,1955,1963,1952,,,1951,,,,,1959,1955,1951,1955,1955,,1959,1972,1955,,1959,1951
1951,1951,1952,1989,2005,Quesnel_Fill,1951,1955,1951,,1951,1959,1951,Beav,1968,1968,,,,1955,,,,,1963,1966,1959,,1963,,1972,,1959,,1955,
1952,1952,1955,1990,,McKin_Mitch_Fill,1955,1959,1952,,1955,1972,1952,Main,1976,,,,,1963,,,,,1966,,,,,,,,1964,,1964,
1953,1984,1959,1991,,,1959,1960,1955,,1959,,1955,Low,1983,,,,,1966,,,,,,,,,,,,,,,,
1954,1956,1963,1992,,,1963,1961,1956,,1963,,1956,Upper,1984,,,,,,,,,,,,,,,,,,,,,
1955,,1964,2002,,,1967,1962,1959,,1966,,1959,Sand,1987,,,,,,,,,,,,,,,,,,,,,
1956,,1967,2005,,,1971,1963,1963,,,,1964,Drift,,,,,,,,,,,,,,,,,,,,,,
1957,,1968,,,,1975,1966,1966,,,,1976,Dust,,,,,,,,,,,,,,,,,,,,,,
1958,,1971,,,,1983,1967,,,,,1983,Sinta,,,,,,,,,,,,,,,,,,,,,,
1959,,1975,,,,,1968,,,,,1984,Sidney,,,,,,,,,,,,,,,,,,,,,,
1960,,1981,,,,,1976,,,,,,Paula,,,,,,,,,,,,,,,,,,,,,,
1961,,1982,,,,,1983,,,,,,Point,,,,,,,,,,,,,,,,,,,,,,
1962,,1983,,,,,1984,,,,,,Forfar,,,,,,,,,,,,,,,,,,,,,,
1963,,1984,,,,,1987,,,,,,Gluske,,,,,,,,,,,,,,,,,,,,,,
1964,,1988,,,,,1989,,,,,,O.Ne.ell,,,,,,,,,,,,,,,,,,,,,,
1965,,1989,,,,,1990,,,,,,Van.Decar,,,,,,,,,,,,,,,,,,,,,,
1966,,1990,,,,,1992,,,,,,X15Mile,,,,,,,,,,,,,,,,,,,,,,
1967,,1991,,,,,,,,,,,X25Mile,,,,,,,,,,,,,,,,,,,,,,
1968,,1992,,,,,,,,,,,Maclaing,,,,,,,,,,,,,,,,,,,,,,
1969,,2002,,,,,,,,,,,Shale,,,,,,,,,,,,,,,,,,,,,,
1970,,2005,,,,,,,,,,,Crow,,,,,,,,,,,,,,,,,,,,,,
1971,,,,,,,,,,,,,Lovell,,,,,,,,,,,,,,,,,,,,,,
1972,,,,,,,,,,,,,Ankwill,,,,,,,,,,,,,,,,,,,,,,
1973,,,,,,,,,,,,,Frypan,,,,,,,,,,,,,,,,,,,,,,
1974,,,,,,,,,,,,,Sandpoint,,,,,,,,,,,,,,,,,,,,,,
1979,,,,,,,,,,,,,Narrows,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Bivouac,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Sakeniche,,,,,,,,,,,,,,,,,,,,,,
