Takla_Trem_EStu,Bowron_ES,Kamloops_ES,Anderson_Seton_ES,Nadina_Francois_ES,North_Barriere_ES,Pitt_ES,Shuswap_ES,Chilliwack_ES,Chilko_S_ES,Takla_Trem_S_S,Quesnel_S,Fran_Fras_S,Harrison_R,Shuswap_L,Seton_L,Harrison_US_L,Lillooet_Harr_L,Harrison_DS_L,Nahatlatch_ES,Taseko_ES,Widgeon_RT
NA,NA,Raft River,Gates Channel,Early Nadina River,"Barriere River, upper",Upper Pitt River,McNomee Creek,Chilliwack Lake,NA,NA,NA,Stellako River,Harrison River,NA,Portage Creek,NA,Birkenhead River,Big Silver Creek,Nahatlatch River,Taseko Lake,Widgeon Slough
NA,NA,NA,Gates Creek,Late Nadina River,Harper Creek,Corbold Creek,Scotch Creek,"Chilliwack River, upper",,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nahatlatch Lake,NA,NA
NA,NA,NA,Gates River,Late Nadina Channel,NA,Upper Pitt Channel,Seymour River,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,Anderson Lake - shore,NA,NA,North Boise Creek,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,Haylmore Creek,NA,NA,South Boise Creek,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,Spruce Creek,NA,NA,Blue Creek,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,Fish Hatchery Creek,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,Slough Creek,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
