Year,OsoyoosOldCU,OsoSkaOkaCU
2004,41791,
2005,31260,
2006,20819,
2007,13490,
2008,126972,
2009,64024,
2010,182122,
2011,,
2012,,103098
2013,,42930
2014,,194937
2015,,20415
2016,,87371
2017,,35257
2018,,56175
2019,,29251
2020,,79399
2021,,19231
2022,,104958
2023,,32130
