CU_ID,CU_Name,Cycle,cyc,RelAbd_LBM,RelAbd_UBM
CU-22,Quesnel_S,1952,2,218849,1274566
CU-22,Quesnel_S,1953,3,180491,1337891
CU-22,Quesnel_S,1950,4,197467,1307742
CU-22,Quesnel_S,1951,1,172260,1291038
CU-20,Shuswap_ES,1952,2,31445,124072
CU-20,Shuswap_ES,1953,3,40035,122124
CU-20,Shuswap_ES,1950,4,36380,141746
CU-20,Shuswap_ES,1951,1,39741,123428
CU-23,Shuswap_L,1952,2,242156,1442603
CU-23,Shuswap_L,1953,3,713769,1569783
CU-23,Shuswap_L,1950,4,310783,1794869
CU-23,Shuswap_L,1951,1,429435,1338164
CU-18,Takla_Trem_EStu,1952,2,135409,353292
CU-18,Takla_Trem_EStu,1953,3,97682,376174
CU-18,Takla_Trem_EStu,1950,4,111753,328617
CU-18,Takla_Trem_EStu,1951,1,86738,342479
CU-21,Takla_Trem_S_S,1952,2,157103,600900
CU-21,Takla_Trem_S_S,1953,3,112600,622626
CU-21,Takla_Trem_S_S,1950,4,132547,563123
CU-21,Takla_Trem_S_S,1951,1,103286,574972
