"Year","Anderson Lake - shore","Gates Channel","Gates Creek","Gates River","Haylmore Creek","Spruce Creek","ETS"
1950,NA,NA,NA,0,NA,NA,0
1951,NA,NA,NA,0,NA,NA,0
1952,NA,NA,NA,6928.6,NA,NA,6928.6
1953,NA,NA,NA,57.942,NA,NA,57.942
1954,NA,NA,NA,35.235,NA,NA,35.235
1955,NA,NA,NA,60.291,NA,NA,60.291
1956,NA,NA,NA,7405.7202,NA,NA,7405.7202
1957,NA,NA,NA,856.0728,NA,NA,856.0728
1958,NA,NA,NA,61,NA,NA,61
1959,NA,NA,NA,582,NA,NA,582
1960,NA,NA,NA,4795.918,NA,NA,4795.918
1961,NA,NA,NA,240.312,NA,NA,240.312
1962,NA,NA,NA,113.5737,NA,NA,113.5737
1963,NA,NA,NA,1941.336,NA,NA,1941.336
1964,NA,NA,NA,18387.408,NA,NA,18387.408
1965,NA,NA,NA,1451.1996,NA,NA,1451.1996
1966,NA,NA,NA,49.4585,NA,NA,49.4585
1967,NA,NA,NA,701.008,NA,NA,701.008
1968,NA,4285.3734,NA,2354.3403,NA,NA,6639.7137
1969,NA,429.3584,NA,121.9759,NA,NA,551.3343
1970,NA,17.5,NA,16.625,NA,NA,34.125
1971,NA,104.1426,NA,60.552,NA,NA,164.6946
1972,NA,4379.7299,NA,1148.448,NA,NA,5528.1779
1973,NA,428.982,NA,206.2575,NA,NA,635.2395
1974,NA,50.6048,NA,4.7442,NA,NA,55.349
1975,NA,1415.336,NA,324.86,NA,NA,1740.196
1976,NA,12136.4584,NA,2359.7729,NA,NA,14496.2313
1977,NA,1197.3951,NA,741.5856,NA,NA,1938.9807
1978,NA,113.8515,NA,80.142,NA,NA,193.9935
1979,NA,2091.3288,NA,277.5916,NA,NA,2368.9204
1980,NA,15437.0178,NA,3096.658,NA,NA,18533.6758
1981,NA,3000.3096,NA,384.1362,NA,NA,3384.4458
1982,NA,663.3658,NA,50.5,NA,NA,713.8658
1983,NA,4636.5942,NA,331.7801,NA,NA,4968.3743
1984,NA,15767.5518,NA,1125.6084,NA,NA,16893.1602
1985,NA,2961.2792,NA,434.8016,NA,NA,3396.0808
1986,NA,2746.4276,NA,326.0744,NA,NA,3072.502
1987,NA,5606.6988,NA,1230.27,NA,NA,6836.9688
1988,NA,20183.5766,NA,14506.9408,NA,NA,34690.5174
1989,NA,12342.1905,NA,2730.2632,NA,NA,15072.4537
1990,NA,3974.8813,NA,943.35,NA,NA,4918.2313
1991,NA,6640.248,NA,926.9624,NA,NA,7567.2104
1992,NA,14568.1074,NA,1379.7876,NA,NA,15947.895
1993,NA,12925.044,NA,998.0388,NA,NA,13923.0828
1994,NA,2648.9826,NA,0,NA,NA,2648.9826
1995,NA,NA,NA,7058.923,NA,NA,7058.923
1996,NA,7672.7816,NA,17296.719,NA,NA,24969.5006
1997,NA,3589.9275,NA,175.1358,NA,NA,3765.0633
1998,NA,3901.4472,NA,507.0312,NA,NA,4408.4784
1999,NA,2564.9886,NA,55.7744,NA,NA,2620.763
2000,NA,10316.3622,NA,26336.2584,NA,NA,36652.6206
2001,NA,6071.4864,NA,223.6248,NA,NA,6295.1112
2002,NA,1668.4952,NA,169.7634,NA,NA,1838.2586
2003,NA,7275.1926,NA,834.504,NA,NA,8109.6966
2004,NA,7711.0186,NA,666.16,NA,NA,8377.1786
2005,NA,11801.244,NA,1815.576,NA,NA,13616.82
2006,NA,2055.4736,NA,0,NA,NA,2055.4736
2007,NA,1931.58,NA,0,NA,NA,1931.58
2008,NA,2173.6744,NA,1250.936,NA,NA,3424.6104
2009,NA,4654.392,NA,4204.1984,NA,NA,8858.5904
2010,NA,6353.7228,NA,4206.344,NA,NA,10560.0668
2011,NA,9299.7164,NA,31347.4951,18.0862,NA,40665.2977
2012,NA,4198.1412,NA,6515.46,NA,NA,10713.6012
2013,92.5587,10624.2408,NA,33416.064,NA,NA,44132.8635
2014,60.4565,5213.1677,NA,8181.212,0,0,13454.8362
2015,NA,5894.7291,NA,10971.7465,59.9445,19.03,16945.4501
2016,NA,2885.1922,NA,3430.9548,NA,0,6316.147
2017,NA,2142.1224,NA,3799.6235,NA,NA,5941.7459
2018,0,1332.15,NA,1302.912,NA,NA,2635.062
2019,0,2206.4622,NA,7217.7336,27.9216,20.9412,9473.0586
