"DataSet","Species","Year","SpnForAbd_Total","SpnForTrend_Total","SpnForAbd_Wild","SpnForTrend_Wild","CU_ID","CU_Name","DU_ID","Recruits_Total","Recruits_Wild"
"Sk_Fraser","Sockeye",1950,0,NA,0,NA,"CU_19","Anderson_Seton_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1951,0,NA,0,NA,"CU_19","Anderson_Seton_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1952,6928.6,NA,6928.6,NA,"CU_19","Anderson_Seton_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1953,57.942,NA,57.942,NA,"CU_19","Anderson_Seton_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1954,35.235,18,35.235,18,"CU_19","Anderson_Seton_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1955,60.291,31,60.291,31,"CU_19","Anderson_Seton_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1956,7405.7202,4147,7405.7202,4147,"CU_19","Anderson_Seton_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1957,856.0728,429,856.0728,429,"CU_19","Anderson_Seton_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1958,61,31,61,31,"CU_19","Anderson_Seton_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1959,582,370,582,370,"CU_19","Anderson_Seton_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1960,4795.918,2772,4795.918,2772,"CU_19","Anderson_Seton_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1961,240.312,120,240.312,120,"CU_19","Anderson_Seton_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1962,113.5737,68,113.5737,68,"CU_19","Anderson_Seton_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1963,1941.336,1068,1941.336,1068,"CU_19","Anderson_Seton_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1964,18387.408,8206,18387.408,8206,"CU_19","Anderson_Seton_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1965,1451.1996,941,1451.1996,941,"CU_19","Anderson_Seton_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1966,49.4585,30,49.4585,30,"CU_19","Anderson_Seton_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1967,701.008,351,701.008,351,"CU_19","Anderson_Seton_ES","TBD",NA,NA
"Sk_Fraser","Sockeye",1968,6639.7137,3834,6639.7137,3834,"CU_19","Anderson_Seton_ES","TBD",78774,78774
"Sk_Fraser","Sockeye",1969,551.3343,360,551.3343,360,"CU_19","Anderson_Seton_ES","TBD",3724,3724
"Sk_Fraser","Sockeye",1970,34.125,14,34.125,14,"CU_19","Anderson_Seton_ES","TBD",154,154
"Sk_Fraser","Sockeye",1971,164.6946,115,164.6946,115,"CU_19","Anderson_Seton_ES","TBD",7721,7721
"Sk_Fraser","Sockeye",1972,5528.1779,3128,5528.1779,3128,"CU_19","Anderson_Seton_ES","TBD",128433,128433
"Sk_Fraser","Sockeye",1973,635.2395,351,635.2395,351,"CU_19","Anderson_Seton_ES","TBD",13241,13241
"Sk_Fraser","Sockeye",1974,55.349,37,55.349,37,"CU_19","Anderson_Seton_ES","TBD",1413,1413
"Sk_Fraser","Sockeye",1975,1740.196,1246,1740.196,1246,"CU_19","Anderson_Seton_ES","TBD",15888,15888
"Sk_Fraser","Sockeye",1976,14496.2313,8820,14496.2313,8820,"CU_19","Anderson_Seton_ES","TBD",70185,70185
"Sk_Fraser","Sockeye",1977,1938.9807,1174,1938.9807,1174,"CU_19","Anderson_Seton_ES","TBD",20020,20020
"Sk_Fraser","Sockeye",1978,193.9935,129,193.9935,129,"CU_19","Anderson_Seton_ES","TBD",1058,1058
"Sk_Fraser","Sockeye",1979,2368.9204,1649,2368.9204,1649,"CU_19","Anderson_Seton_ES","TBD",15902,15902
"Sk_Fraser","Sockeye",1980,18533.6758,11032,18533.6758,11032,"CU_19","Anderson_Seton_ES","TBD",77848,77848
"Sk_Fraser","Sockeye",1981,3384.4458,1907,3384.4458,1907,"CU_19","Anderson_Seton_ES","TBD",17352,17352
"Sk_Fraser","Sockeye",1982,713.8658,439,713.8658,439,"CU_19","Anderson_Seton_ES","TBD",6340,6340
"Sk_Fraser","Sockeye",1983,4968.3743,3055,4968.3743,3055,"CU_19","Anderson_Seton_ES","TBD",26556,26556
"Sk_Fraser","Sockeye",1984,16893.1602,9148,16893.1602,9148,"CU_19","Anderson_Seton_ES","TBD",136133,136133
"Sk_Fraser","Sockeye",1985,3396.0808,2032,3396.0808,2032,"CU_19","Anderson_Seton_ES","TBD",125622,125622
"Sk_Fraser","Sockeye",1986,3072.502,1880,3072.502,1880,"CU_19","Anderson_Seton_ES","TBD",21000,21000
"Sk_Fraser","Sockeye",1987,6836.9688,4105,6836.9688,4105,"CU_19","Anderson_Seton_ES","TBD",26150,26150
"Sk_Fraser","Sockeye",1988,34690.5174,17841,34690.5174,17841,"CU_19","Anderson_Seton_ES","TBD",309753,309753
"Sk_Fraser","Sockeye",1989,15072.4537,9795,15072.4537,9795,"CU_19","Anderson_Seton_ES","TBD",47315,47315
"Sk_Fraser","Sockeye",1990,4918.2313,3304,4918.2313,3304,"CU_19","Anderson_Seton_ES","TBD",14784,14784
"Sk_Fraser","Sockeye",1991,7567.2104,4618,7567.2104,4618,"CU_19","Anderson_Seton_ES","TBD",20443,20443
