"Year","Chilko Channel","Chilko River","N. End Chilko Lake","S. End Chilko Lake","ETS"
1950,NA,15141.0384,NA,0,15141.0384
1951,NA,99134.8632,NA,0,99134.8632
1952,NA,434112.99,NA,0,434112.99
1953,NA,173397.024,NA,0,173397.024
1954,NA,33370.008,NA,0,33370.008
1955,NA,114018.147,NA,0,114018.147
1956,NA,617148.324,NA,0,617148.324
1957,NA,137827.0656,NA,0,137827.0656
1958,NA,119983.896,NA,0,119983.896
1959,NA,462226.492,NA,0,462226.492
1960,NA,422280.54,NA,0,422280.54
1961,NA,24930.7976,NA,0,24930.7976
1962,NA,66133.763,NA,0,66133.763
1963,NA,105113.7243,NA,0,105113.7243
1964,NA,233125.3248,NA,0,233125.3248
1965,NA,31918.1055,NA,0,31918.1055
1966,NA,196538.7744,NA,0,196538.7744
1967,NA,153941.3865,NA,0,153941.3865
1968,NA,312879.672,NA,0,312879.672
1969,NA,42661.7334,NA,0,42661.7334
1970,NA,95881.7816,NA,0,95881.7816
1971,NA,143249.9809,NA,10502.8125,153752.7934
1972,NA,553477.029,NA,1883,555360.029
1973,NA,54489.1225,NA,0,54489.1225
1974,NA,106254.1974,NA,411.5607,106665.7581
1975,NA,172614.4438,NA,42912.2628,215526.7066
1976,NA,355457.5152,NA,22540.6566,377998.1718
1977,NA,34033.293,NA,1036.8099,35070.1029
1978,NA,142699.3302,NA,3440,146139.3302
1979,NA,205417.5456,NA,22770.0301,228187.5757
1980,NA,432866.4436,NA,29917.053,462783.4966
1981,NA,32185.012,NA,180,32365.012
1982,NA,232226.104,NA,9646.9425,241873.0465
1983,NA,308215.764,NA,53484.3288,361700.0928
1984,NA,435418.516,NA,124971.5117,560390.0277
1985,NA,70734.937,NA,540,71274.937
1986,NA,264723.8545,NA,11469.8556,276193.7101
1987,NA,221894.4861,NA,178983.0524,400877.5385
1988,3272.0247,244314.2497,NA,108253.4997,355839.7741
1989,1433.0298,50636.086,NA,10229,62298.1158
1990,9436.3066,798442.6758,NA,NA,807878.9824
1991,16756.712,987640.2578,NA,NA,1004396.9698
1992,6684.3717,503479.646,NA,NA,510164.0177
1993,5290.5992,546271.0075,NA,NA,551561.6067
1994,708.31,435799.365,NA,NA,436507.675
1995,6687.7272,501204.88,NA,NA,507892.6072
1996,NA,923666.585,NA,NA,923666.585
1997,6560.1252,895072.2872,NA,NA,901632.4124
1998,NA,803415.14,NA,NA,803415.14
1999,NA,857152.5138,NA,NA,857152.5138
2000,NA,731770.9122,NA,NA,731770.9122
2001,NA,657102.9917,NA,NA,657102.9917
2002,NA,381910.9434,NA,NA,381910.9434
2003,NA,606556.8691,NA,NA,606556.8691
2004,0,90273.0198,NA,NA,90273.0198
2005,NA,535538.2264,NA,NA,535538.2264
2006,NA,456754.378,NA,NA,456754.378
2007,NA,299307.7458,NA,NA,299307.7458
2008,NA,131552.8695,NA,NA,131552.8695
2009,NA,212482.8082,NA,NA,212482.8082
2010,NA,2124163.371,NA,NA,2124163.371
2011,NA,748072.3523,NA,NA,748072.3523
2012,NA,164108.91,NA,NA,164108.91
2013,NA,1183947.2085,NA,NA,1183947.2085
2014,NA,1025559.5712,NA,NA,1025559.5712
2015,NA,653597.64,NA,NA,653597.64
2016,NA,134499.8076,NA,NA,134499.8076
2017,NA,356268.372,NA,NA,356268.372
2018,NA,609460.544,NA,NA,609460.544
2019,NA,165920.634,NA,NA,165920.634
2020,NA,51454.8207,NA,NA,51454.8207
2021,NA,899784.9835,NA,NA,899784.9835
2022,NA,872969.2218,NA,NA,872969.2218
