"Year","Stellako River","EFS"
1950,77410,77410
1951,51413,51413
1952,19920,19920
1953,20388,20388
1954,72273,72273
1955,29937,29937
1956,21686,21686
1957,18044,18044
1958,61581,61581
1959,41872,41872
1960,22718,22718
1961,18136,18136
1962,44532,44532
1963,41535,41535
1964,16161,16161
1965,20479,20479
1966,51509,51509
1967,32467,32467
1968,13680,13680
1969,25629,25629
1970,26727,26727
1971,20147,20147
1972,19938,19938
1973,15424,15424
1974,23718,23718
1975,68451,68451
1976,63865,63865
1977,10894,10894
1978,32528,32528
1979,152583,152583
1980,28477,28477
1981,12030,12030
1982,34888,34888
1983,61357,61357
1984,32672,32672
1985,21969,21969
1986,44564,44564
1987,98179,98179
1988,200537,200537
1989,15903,15903
1990,56537,56537
1991,54349,54349
1992,55138,55138
1993,42861,42861
1994,63584,63584
1995,41135,41135
1996,167624,167624
1997,23241,23241
1998,96961,96961
1999,66080,66080
2000,195386,195386
2001,61590,61590
2002,177618,177618
2003,43829,43829
2004,53755,53755
2005,102247,102247
2006,79834,79834
2007,19626,19626
2008,73798,73798
2009,15770,15770
2010,109383,109383
2011,25856,25856
2012,50572,50572
2013,54130,54130
2014,240406,240406
2015,47613,47613
2016,15775,15775
2017,49425,49425
2018,95963,95963
2019,26723,26723
2020,22136,22136
2021,62122,62122
2022,57153,57153
2023,NA,NA
