"Year","Harrison River","EFS"
1950,18216,18216
1951,13181,13181
1952,17215,17215
1953,7641,7641
1954,16869,16869
1955,3405,3405
1956,1266,1266
1957,1820,1820
1958,6404,6404
1959,17657,17657
1960,7076,7076
1961,21725,21725
1962,4155,4155
1963,9803,9803
1964,1101,1101
1965,7779,7779
1966,9295,9295
1967,12672,12672
1968,2854,2854
1969,7559,7559
1970,6471,6471
1971,1970,1970
1972,794,794
1973,1571,1571
1974,8709,8709
1975,3381,3381
1976,2933,2933
1977,1374,1374
1978,10488,10488
1979,20234,20234
1980,2262,2262
1981,1788,1788
1982,4686,4686
1983,2132,2132
1984,689,689
1985,1825,1825
1986,4145,4145
1987,2686,2686
1988,947,947
1989,1997,1997
1990,1888,1888
1991,7958,7958
1992,172,172
1993,2271,2271
1994,6087,6087
1995,6758,6758
1996,8255,8255
1997,1084,1084
1998,3012,3012
1999,5592,5592
2000,1745,1745
2001,8335,8335
2002,24384,24384
2003,6043,6043
2004,986,986
2005,211547,211547
2006,90944,90944
2007,57444,57444
2008,4409,4409
2009,100603,100603
2010,399661,399661
2011,387080,387080
2012,32895,32895
2013,78023,78023
2014,238373,238373
2015,58297,58297
2016,34418,34418
2017,29391,29391
2018,8171,8171
2019,1338,1338
2020,51062,51062
2021,40628,40628
