"Year","Harrison River","ETS"
1950,32832.5184,32832.5184
1951,17035.272,17035.272
1952,25750.1502,25750.1502
1953,20441.16,20441.16
1954,27783.36,27783.36
1955,5583.81,5583.81
1956,2586,2586
1957,3785.0347,3785.0347
1958,14587.8023,14587.8023
1959,27792.7564,27792.7564
1960,17037.9,17037.9
1961,42345.27,42345.27
1962,8064.056,8064.056
1963,22258,22258
1964,2199.798,2199.798
1965,15003.932,15003.932
1966,32499.093,32499.093
1967,20406.2188,20406.2188
1968,5365.0146,5365.0146
1969,14685.2503,14685.2503
1970,12572.2716,12572.2716
1971,3790,3790
1972,1346,1346
1973,3052.962,3052.962
1974,16920,16920
1975,5850.4964,5850.4964
1976,5058.18,5058.18
1977,2236.7914,2236.7914
1978,19655.8773,19655.8773
1979,45542.016,45542.016
1980,5092,5092
1981,3193,3193
1982,9166.9464,9166.9464
1983,4170.7521,4170.7521
1984,1264.5927,1264.5927
1985,4099.5171,4099.5171
1986,6999.101,6999.101
1987,4972.8736,4972.8736
1988,1544,1544
1989,2867.3982,2867.3982
1990,4515,4515
1991,14767.5,14767.5
1992,313,313
1993,3250.1808,3250.1808
1994,9293.3005,9293.3005
1995,16458.4672,16458.4672
1996,15302.105,15302.105
1997,1408.6412,1408.6412
1998,4451.04,4451.04
1999,8564.1345,8564.1345
2000,4343,4343
2001,15233.9859,15233.9859
2002,41176.4304,41176.4304
2003,8234.223,8234.223
2004,2106,2106
2005,386273.37,386273.37
2006,168090.741,168090.741
2007,128166.705,128166.705
2008,6708.2679,6708.2679
2009,287855.77,287855.77
2010,713378.2488,713378.2488
2011,729064.38,729064.38
2012,70272.9544,70272.9544
2013,239183.2068,239183.2068
2014,386626.1487,386626.1487
2015,114793.2332,114793.2332
2016,65317.4214,65317.4214
2017,48953.3502,48953.3502
2018,14998.0348,14998.0348
2019,3689.0775,3689.0775
2020,75113.9928,75113.9928
2021,55498.5552,55498.5552
