"Year","Birkenhead River","ETS"
1950,59929.2,59929.2
1951,20018.24,20018.24
1952,40586.9748,40586.9748
1953,29552.4905,29552.4905
1954,16180.4292,16180.4292
1955,13836.9924,13836.9924
1956,43688.9874,43688.9874
1957,13707.448,13707.448
1958,13619.068,13619.068
1959,23488.1661,23488.1661
1960,32951.591,32951.591
1961,20431.0769,20431.0769
1962,23515.8742,23515.8742
1963,32269.38,32269.38
1964,47783.116,47783.116
1965,14897.517,14897.517
1966,18615.3464,18615.3464
1967,30748.3836,30748.3836
1968,43923.826,43923.826
1969,23528.2308,23528.2308
1970,28362.9312,28362.9312
1971,23668.469,23668.469
1972,48410.208,48410.208
1973,52341.7067,52341.7067
1974,115688.979,115688.979
1975,33027.4446,33027.4446
1976,75318.2615,75318.2615
1977,21515.3435,21515.3435
1978,94308.09,94308.09
1979,55096.5592,55096.5592
1980,59109.1147,59109.1147
1981,46831.6719,46831.6719
1982,118049.6942,118049.6942
1983,38939.2476,38939.2476
1984,38385.681,38385.681
1985,11310.9405,11310.9405
1986,331736.692,331736.692
1987,157529.7044,157529.7044
1988,141069.2588,141069.2588
1989,29023.0596,29023.0596
1990,166155.9399,166155.9399
1991,288634.358,288634.358
1992,183937.3752,183937.3752
1993,244268.1288,244268.1288
1994,39155.532,39155.532
1995,36681.32,36681.32
1996,51550.0944,51550.0944
1997,47571.4152,47571.4152
1998,282097.7929,282097.7929
1999,47531.6772,47531.6772
2000,12922.8912,12922.8912
2001,43409.87,43409.87
2002,272786.22605,272786.22605
2003,306748.2322,306748.2322
2004,37323.5874,37323.5874
2005,53369.2982,53369.2982
2006,263474.6592,263474.6592
2007,89161.224,89161.224
2008,12936.3,12936.3
2009,53906.8299,53906.8299
2010,126014.3555,126014.3555
2011,169371.7254,169371.7254
2012,6063.1816,6063.1816
2013,77217.957,77217.957
2014,33297.8116,33297.8116
2015,43992.5886,43992.5886
2016,27563.5944,27563.5944
2017,17667.7095,17667.7095
2018,13843.992,13843.992
2019,2975.515,2975.515
