"Year","Early Nadina River","Late Nadina Channel","Late Nadina River","EFS"
1950,892,NA,362,1254
1951,45,NA,85,130
1952,494,NA,4,498
1953,11121,NA,7261,18382
1954,741,NA,478,1219
1955,65,NA,76,141
1956,720,NA,9,729
1957,15510,NA,12854,28364
1958,31,NA,357,388
1959,168,NA,456,624
1960,922,NA,16,938
1961,1555,NA,8287,9842
1962,250,NA,923,1173
1963,451,NA,3027,3478
1964,884,NA,116,1000
1965,1813,NA,5572,7385
1966,46,NA,951,997
1967,764,NA,3903,4667
1968,436,NA,625,1061
1969,4381,NA,15498,19879
1970,44,NA,2133,2177
1971,641,NA,7894,8535
1972,452,NA,1326,1778
1973,1088,4654,4984,10726
1974,0,479,1593,2072
1975,297,5742,2616,8655
1976,52,702,144,898
1977,825,8907,353,10085
1978,0,1401,126,1527
1979,857,12591,7824,21272
1980,85,1487,31,1603
1981,439,10260,664,11363
1982,0,1310,113,1423
1983,550,13595,1800,15945
1984,346,3202,299,3847
1985,9,6757,965,7731
1986,2,1974,75,2051
1987,493,11998,3152,15643
1988,235,3891,388,4514
1989,0,2360,293,2653
1990,0,3202,203,3405
1991,NA,30654,2733,33387
1992,NA,2092,263,2355
1993,NA,4297,500,4797
1994,NA,1030,47,1077
1995,NA,7572,880,8452
1996,NA,13867,4169,18036
1997,NA,1004,1620,2624
1998,NA,1578,405,1983
1999,NA,3451,1575,5026
2000,NA,11816,53630,65446
2001,NA,11000,6875,17875
2002,NA,803,228,1031
2003,NA,782,895,1677
2004,NA,4596,9177,13773
2005,NA,7109,5032,12141
2006,NA,1911,2576,4487
2007,NA,643,363,1006
2008,NA,257,9912,10169
2009,NA,1601,2117,3718
2010,NA,9611,2281,11892
2011,NA,775,420,1195
2012,NA,3473,13293,16766
2013,NA,4569,2560,7129
2014,NA,12173,18569,30742
2015,NA,4266,5145,9411
2016,NA,5332,10778,16110
2017,NA,1223,1100,2323
2018,NA,5312,52712,58024
2019,NA,1927,6424,8351
2020,NA,8564,7345,15909
2021,NA,3752,3154,6906
2022,NA,5963,99724,105687
2023,NA,NA,NA,NA
