"Year","Barriere River, upper","EFS"
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,3,3
1959,14,14
1960,0,0
1961,0,0
1962,0,0
1963,248,248
1964,67,67
1965,0,0
1966,0,0
1967,294,294
1968,577,577
1969,22,22
1970,5,5
1971,306,306
1972,1030,1030
1973,83,83
1974,70,70
1975,2181,2181
1976,2373,2373
1977,174,174
1978,46,46
1979,8046,8046
1980,4413,4413
1981,1067,1067
1982,656,656
1983,2596,2596
1984,6291,6291
1985,696,696
1986,3323,3323
1987,9212,9212
1988,13098,13098
1989,2813,2813
1990,6702,6702
1991,11894,11894
1992,5960,5960
1993,4928,4928
1994,3508,3508
1995,5986,5986
1996,15198,15198
1997,4326,4326
1998,4966,4966
1999,3333,3333
2000,4625,4625
2001,3302,3302
2002,4847,4847
2003,5226,5226
2004,1568,1568
2005,2762,2762
2006,8038,8038
2007,6782,6782
2008,210,210
2009,715,715
2010,5493,5493
2011,4451,4451
2012,744,744
2013,1944,1944
2014,6693,6693
2015,910,910
2016,603,603
2017,342,342
2018,1408,1408
2019,256,256
