"Year","Dust Creek","Kazchek Creek","Kuzkwa Creek","Middle River","Pinchi Creek","Sakeniche River","Sowchea Creek","Stuart Lake","Tachie River","Takla Lake","ETS"
1950,NA,160.8903,0,3442.92,0,0,NA,NA,264.84,NA,3868.6503
1951,NA,128.472,0,2521.104,0,0,NA,NA,125.928,NA,2775.504
1952,NA,11,0,17.546,0,0,NA,NA,4,NA,32.546
1953,NA,6044.265,2101.851,98955.27,41.112,104,NA,NA,64283.9904,NA,171530.4884
1954,NA,81.4645,0,3781.7195,0,0,NA,NA,1529,NA,5392.184
1955,NA,10.8,0,3446.9474,0,0,NA,NA,3752,NA,7209.7474
1956,NA,86.5165,0,304.1738,0,76.4988,NA,NA,364.28,NA,831.4691
1957,NA,18957.312,45005.4,331100.3034,5751,582.8832,NA,NA,106431.3,NA,507828.1986
1958,NA,369,0,8388,850,0,NA,293,13719,NA,23619
1959,NA,7,0,4667.0394,0,0,NA,NA,3368.521,NA,8042.5604
1960,NA,5,0,812.946,0,0,0,NA,1497.44,NA,2315.386
1961,NA,11857.3264,30070.7407,143884.376,404.0509,73.5168,NA,NA,135669.8651,NA,321959.8759
1962,NA,12.1691,11.9882,9818.2824,121.5946,0,NA,NA,5754.336,NA,15718.3703
1963,NA,116.844,0,1365.634,0,0,NA,NA,941.46,NA,2423.938
1964,NA,0,0,712,0,0,NA,NA,1104,NA,1816
1965,NA,1782.2888,9200,128872.3174,0,11,NA,NA,61604.6256,NA,201470.2318
1966,NA,119.952,277.595,4106.432,71.516,0,NA,NA,3387.6,NA,7963.095
1967,NA,87.4,2,911.05,0,0,NA,NA,547.2,NA,1547.65
1968,NA,29,0,197.3925,0,0,NA,NA,128.25,NA,354.6425
1969,NA,157.4588,7703.6645,106861.6182,695.898,0,NA,NA,79549.61,NA,194968.2495
1970,NA,72.6162,85.5,11866.8609,0,0,NA,NA,2675.5593,NA,14700.5364
1971,NA,40,227,765.8829,35,0,NA,NA,360,NA,1427.8829
1972,NA,55,43,748,0,0,77,NA,6418,NA,7341
1973,NA,2884.736,19522.8572,87443.4378,1234.0139,220.8408,153.4022,NA,94532.6494,315.5425,206307.4798
1974,NA,226.896,681.666,8524.248,0,0,NA,NA,4445.01,NA,13877.82
1975,NA,0,0,5306.8864,0,0,NA,NA,5956.79,NA,11263.6764
1976,NA,23.3256,0,311.008,0,NA,NA,NA,2482.2326,NA,2816.5662
1977,11,720,8894.0284,78532.237,1693.3488,208.8072,NA,NA,53456.9296,230,143746.351
1978,NA,119,726,3971,72,0,NA,NA,7850,NA,12738
1979,NA,100,2090,18111,627,NA,50,NA,10940,NA,31918
1980,NA,0,14.5825,96.2445,NA,NA,NA,NA,440.9748,NA,551.8018
1981,NA,5982.7632,19432.44,112874.0625,1412.4276,787.952,NA,NA,88725.79,308.792,229524.2273
1982,NA,410,1237,7450,133,NA,NA,NA,7528,NA,16758
1983,NA,11,700,639,43,NA,NA,NA,853,NA,2246
1984,NA,NA,198,184,36,NA,NA,NA,810,NA,1228
1985,NA,1896.35,2624,110086.7405,0,256.1988,NA,NA,150520.4111,NA,265383.7004
1986,NA,562.9005,3770.4065,9278.99,433.144,48.542,NA,NA,12711.4695,NA,26805.4525
1987,NA,133.6572,511.2801,2381.4396,564.4935,NA,NA,NA,1724.4018,NA,5315.2722
1988,NA,117.2684,2244.0004,1203,398.5138,NA,NA,NA,3111.904,NA,7074.6866
1989,NA,681.7863,4107.1608,273673.4341,7263.5661,0,30,NA,286284.485,NA,572040.4323
1990,NA,885.8228,13929.8874,76484.7,3123.7987,NA,29.931,NA,94352.489,NA,188806.6289
1991,NA,123,6516,16331,3049,0,NA,NA,50841,NA,76860
