"DataSet","Species","Year","SpnForAbd_Total","SpnForTrend_Total","SpnForAbd_Wild","SpnForTrend_Wild","CU_ID","CU_Name","DU_ID","Abd_StartYr","UseYear"
"Sk_Fraser","Sockeye",1950,14253.6888,7298,14253.6888,7298,"CU-1","Bowron_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1951,19184.1268,10040,19184.1268,10040,"CU-1","Bowron_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1952,16459.806,8568,16459.806,8568,"CU-1","Bowron_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1953,11720.9356,5734,11720.9356,5734,"CU-1","Bowron_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1954,9282.642,4566,9282.642,4566,"CU-1","Bowron_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1955,8254.18,4472,8254.18,4472,"CU-1","Bowron_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1956,6174.3032,3639,6174.3032,3639,"CU-1","Bowron_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1957,10603.3108,6416,10603.3108,6416,"CU-1","Bowron_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1958,13103.4004,8297,13103.4004,8297,"CU-1","Bowron_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1959,25819.2516,14614,25819.2516,14614,"CU-1","Bowron_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1960,6726.936,3506,6726.936,3506,"CU-1","Bowron_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1961,6575.9772,3675,6575.9772,3675,"CU-1","Bowron_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1962,5549.2808,3219,5549.2808,3219,"CU-1","Bowron_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1963,19275.6047,11467,19275.6047,11467,"CU-1","Bowron_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1964,1324.2,690,1324.2,690,"CU-1","Bowron_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1965,2127.2,1170,2127.2,1170,"CU-1","Bowron_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1966,2092.584,1151,2092.584,1151,"CU-1","Bowron_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1967,27980.346,13991,27980.346,13991,"CU-1","Bowron_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1968,3419.617,1710,3419.617,1710,"CU-1","Bowron_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1969,3872,1936,3872,1936,"CU-1","Bowron_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1970,873.306,497,873.306,497,"CU-1","Bowron_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1971,19964.151,10761,19964.151,10761,"CU-1","Bowron_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1972,3653.0264,1969,3653.0264,1969,"CU-1","Bowron_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1973,4023.8024,2012,4023.8024,2012,"CU-1","Bowron_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1974,1850,1046,1850,1046,"CU-1","Bowron_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1975,26219.16,14735,26219.16,14735,"CU-1","Bowron_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1976,2037.15,1069,2037.15,1069,"CU-1","Bowron_ES","TBD",1950,TRUE
"Sk_Fraser","Sockeye",1977,2207,1214,2207,1214,"CU-1","Bowron_ES","TBD",1950,TRUE
