"","CU_findex","TotalSites","WildSites"
"1","CK-01",1,1
"2","CK-02",1,0
"3","CK-03",1,1
"4","CK-04",1,1
"5","CK-05",1,1
"6","CK-06",1,1
"7","CK-07",1,0
"8","CK-08",1,1
"9","CK-09",1,1
"10","CK-10",12,12
"11","CK-11",7,7
"12","CK-12",28,28
"13","CK-13",4,4
"14","CK-14",3,2
"15","CK-15",2,1
"16","CK-16",3,3
"17","CK-17",6,2
"18","CK-18",2,2
"19","CK-19",5,5
"20","CK-20",2,0
"21","CK-21",1,0
"22","CK-22",1,0
"23","CK-25",2,0
"24","CK-27",4,0
"25","CK-28",1,0
"26","CK-29",5,1
"27","CK-31",14,3
"28","CK-32",9,3
"29","CK-33",1,0
"30","CK-82",1,1
"31","CK-83",2,0
"32","CK-9006",1,0
"33","CK-9007",3,0
"34","CK-9008",1,0
