CU_ID,CU_Acro,New_CU_ID,New_CU_Acro,New_CU_Name,Group,New_Group,Description
CU_2,Kaml,Case1,Sockeye_CU_A,Sockeye_CU_A,SK-Fraser_Esum,Sk-Southern,Add Text here
CU_6,Chilko_S,Case2,Sockeye_CU_B,Sockeye_CU_B,SK-Fraser_Sum,Sk-Southern,Add Text here
SEL-22-01,Asitka,Case3,Sockeye_CU_C,Sockeye_CU_C,SK-U Skeena LT,Sk_Northern,Add Text here
SEL-20-07,Lakelse,Case4,Sockeye_CU_D,Sockeye_CU_D,SK-L Skeena LT,Sk_Northern,Add Text here
CK_04,LFR-spring,Case5,Chinook_CU_A,Chinook_CU_A,CK-Fraser_Lower,Ck_Southern,Add Text here
CK_19,NTh-sum,Case6,Chinook_CU_B,Chinook_CU_B,CK-Fraser_Thompson,Ck_Southern,Add Text here
